Package Name,License,URL
@istanbuljs/load-nyc-config,ISC,https://npmjs.com/package/@istanbuljs/load-nyc-config
abab,BSD-3-Clause,https://npmjs.com/package/abab
babel-plugin-istanbul,BSD-3-Clause,https://npmjs.com/package/babel-plugin-istanbul
caniuse-lite,CC-BY-4.0,https://npmjs.com/package/caniuse-lite
cliui,ISC,https://npmjs.com/package/cliui
cliui,ISC,https://npmjs.com/package/cliui
escodegen,BSD-2-Clause,https://npmjs.com/package/escodegen
eslint-scope,BSD-2-Clause,https://npmjs.com/package/eslint-scope
esprima,BSD-2-Clause,https://npmjs.com/package/esprima
esquery,BSD-3-Clause,https://npmjs.com/package/esquery
esrecurse,BSD-2-Clause,https://npmjs.com/package/esrecurse
estraverse,BSD-2-Clause,https://npmjs.com/package/estraverse
fs.realpath,ISC,https://npmjs.com/package/fs.realpath
get-caller-file,ISC,https://npmjs.com/package/get-caller-file
glob,ISC,https://npmjs.com/package/glob
glob-parent,ISC,https://npmjs.com/package/glob-parent
hosted-git-info,ISC,https://npmjs.com/package/hosted-git-info
inflight,ISC,https://npmjs.com/package/inflight
inherits,ISC,https://npmjs.com/package/inherits
isexe,ISC,https://npmjs.com/package/isexe
istanbul-lib-coverage,BSD-3-Clause,https://npmjs.com/package/istanbul-lib-coverage
istanbul-lib-instrument,BSD-3-Clause,https://npmjs.com/package/istanbul-lib-instrument
istanbul-lib-instrument,BSD-3-Clause,https://npmjs.com/package/istanbul-lib-instrument
istanbul-lib-report,BSD-3-Clause,https://npmjs.com/package/istanbul-lib-report
istanbul-lib-source-maps,BSD-3-Clause,https://npmjs.com/package/istanbul-lib-source-maps
lru-cache,ISC,https://npmjs.com/package/lru-cache
lru-cache,ISC,https://npmjs.com/package/lru-cache
makeerror,BSD-3-Clause,https://npmjs.com/package/makeerror
minimatch,ISC,https://npmjs.com/package/minimatch
normalize-package-data,BSD-2-Clause,https://npmjs.com/package/normalize-package-data
once,ISC,https://npmjs.com/package/once
picocolors,ISC,https://npmjs.com/package/picocolors
regjsparser,BSD-2-Clause,https://npmjs.com/package/regjsparser
require-main-filename,ISC,https://npmjs.com/package/require-main-filename
rimraf,ISC,https://npmjs.com/package/rimraf
semver,ISC,https://npmjs.com/package/semver
semver,ISC,https://npmjs.com/package/semver
semver,ISC,https://npmjs.com/package/semver
set-blocking,ISC,https://npmjs.com/package/set-blocking
signal-exit,ISC,https://npmjs.com/package/signal-exit
source-map,BSD-3-Clause,https://npmjs.com/package/source-map
source-map,BSD-3-Clause,https://npmjs.com/package/source-map
sprintf-js,BSD-3-Clause AND BSD-3-Clause-Clear,https://npmjs.com/package/sprintf-js
table,BSD-3-Clause,https://npmjs.com/package/table
test-exclude,ISC,https://npmjs.com/package/test-exclude
tmpl,BSD-3-Clause,https://npmjs.com/package/tmpl
tough-cookie,BSD-3-Clause,https://npmjs.com/package/tough-cookie
tslib,0BSD,https://npmjs.com/package/tslib
which,ISC,https://npmjs.com/package/which
which,ISC,https://npmjs.com/package/which
which-module,ISC,https://npmjs.com/package/which-module
wrappy,ISC,https://npmjs.com/package/wrappy
write-file-atomic,ISC,https://npmjs.com/package/write-file-atomic
y18n,ISC,https://npmjs.com/package/y18n
y18n,ISC,https://npmjs.com/package/y18n
yallist,ISC,https://npmjs.com/package/yallist
yallist,ISC,https://npmjs.com/package/yallist
yargs-parser,ISC,https://npmjs.com/package/yargs-parser
yargs-parser,ISC,https://npmjs.com/package/yargs-parser
@sinonjs/commons,BSD-3-Clause,https://npmjs.com/package/@sinonjs/commons
anymatch,ISC,https://npmjs.com/package/anymatch
browser-process-hrtime,BSD-2-Clause,https://npmjs.com/package/browser-process-hrtime
estraverse,BSD-2-Clause,https://npmjs.com/package/estraverse
esutils,BSD-2-Clause,https://npmjs.com/package/esutils
flatted,ISC,https://npmjs.com/package/flatted
graceful-fs,ISC,https://npmjs.com/package/graceful-fs
istanbul-reports,BSD-3-Clause,https://npmjs.com/package/istanbul-reports
saxes,ISC,https://npmjs.com/package/saxes
uri-js,BSD-2-Clause,https://npmjs.com/package/uri-js
webidl-conversions,BSD-2-Clause,https://npmjs.com/package/webidl-conversions
webidl-conversions,BSD-2-Clause,https://npmjs.com/package/webidl-conversions
@sinonjs/fake-timers,BSD-3-Clause,https://npmjs.com/package/@sinonjs/fake-timers
anymatch,ISC,https://npmjs.com/package/anymatch
bcrypt-pbkdf,BSD-3-Clause,https://npmjs.com/package/bcrypt-pbkdf
capture-exit,ISC,https://npmjs.com/package/capture-exit
remove-trailing-separator,ISC,https://npmjs.com/package/remove-trailing-separator
source-map,BSD-3-Clause,https://npmjs.com/package/source-map
spdx-exceptions,CC-BY-3.0,https://npmjs.com/package/spdx-exceptions
tweetnacl,Unlicense,https://npmjs.com/package/tweetnacl
@humanwhocodes/object-schema,BSD-3-Clause,https://npmjs.com/package/@humanwhocodes/object-schema
espree,BSD-2-Clause,https://npmjs.com/package/espree
v8-to-istanbul,ISC,https://npmjs.com/package/v8-to-istanbul
@sentry/core,BSD-3-Clause,https://npmjs.com/package/@sentry/core
@sentry/hub,BSD-3-Clause,https://npmjs.com/package/@sentry/hub
@sentry/minimal,BSD-3-Clause,https://npmjs.com/package/@sentry/minimal
@sentry/node,BSD-3-Clause,https://npmjs.com/package/@sentry/node
@sentry/types,BSD-3-Clause,https://npmjs.com/package/@sentry/types
@sentry/utils,BSD-3-Clause,https://npmjs.com/package/@sentry/utils
spdx-license-ids,CC0-1.0,https://npmjs.com/package/spdx-license-ids
dotenv,BSD-2-Clause,https://npmjs.com/package/dotenv
eslint-plugin-promise,ISC,https://npmjs.com/package/eslint-plugin-promise
electron-to-chromium,ISC,https://npmjs.com/package/electron-to-chromium
scmp,BSD-3-Clause,https://npmjs.com/package/scmp
@karimsa/boa,none,https://npmjs.com/package/@karimsa/boa
